Subject,Motion,Direction,Coupling,Type,Gain
6,1,2,3,0,0.36
7,1,2,3,0,0.52
8,1,2,3,0,-0.0699999999999998
9,1,2,3,0,0.24
10,1,2,3,0,0.29
11,1,2,3,0,-0.39
12,1,2,3,0,0.02
1,1,2,5,1,0.76
2,1,2,5,1,0
3,1,2,5,1,0
4,1,2,5,1,0.52
5,1,2,5,1,0
6,1,2,5,1,0.63
7,1,2,5,1,0.48
8,1,2,5,1,0.13
9,1,2,5,1,0.63
10,1,2,5,1,0.26
11,1,2,5,1,0.47
12,1,2,5,1,0.43
1,1,2,6,1,0.74
2,1,2,6,1,0
3,1,2,6,1,0
4,1,2,6,1,0.45
5,1,2,6,1,0
6,1,2,6,1,0.58
7,1,2,6,1,1.02
8,1,2,6,1,0.36
9,1,2,6,1,0.82
10,1,2,6,1,0.54
11,1,2,6,1,0.82
12,1,2,6,1,0.49
1,1,2,7,1,0.86
2,1,2,7,1,0.97
3,1,2,7,1,0
4,1,2,7,1,0.73
5,1,2,7,1,0
6,1,2,7,1,0.78
7,1,2,7,1,1.13
8,1,2,7,1,0
9,1,2,7,1,1.16
10,1,2,7,1,0.36
11,1,2,7,1,0.25
12,1,2,7,1,0.49
1,2,2,1,0,0.67
2,2,2,1,0,0.55
3,2,2,1,0,0
4,2,2,1,0,0.91
5,2,2,1,0,0
6,2,2,1,0,0.53
7,2,2,1,0,0.6
8,2,2,1,0,0.17
9,2,2,1,0,0
10,2,2,1,0,0.04
11,2,2,1,0,0.59
12,2,2,1,0,0.35
1,2,2,2,0,0.97
2,2,2,2,0,0.43
3,2,2,2,0,0
4,2,2,2,0,0.42
5,2,2,2,0,0
6,2,2,2,0,0.49
7,2,2,2,0,0.52
8,2,2,2,0,0.22
9,2,2,2,0,0.24
10,2,2,2,0,0.22
11,2,2,2,0,0.0800000000000001
12,2,2,2,0,0.16
1,2,2,3,0,0.66
2,2,2,3,0,0.55
3,2,2,3,0,0
4,2,2,3,0,0.58
5,2,2,3,0,0
6,2,2,3,0,0.46
7,2,2,3,0,0.85
8,2,2,3,0,0.11
9,2,2,3,0,0
10,2,2,3,0,0.35
11,2,2,3,0,0.0699999999999998
12,2,2,3,0,0.29
1,2,2,5,1,0.81
2,2,2,5,1,0.66
3,2,2,5,1,0
4,2,2,5,1,0.72
5,2,2,5,1,0
6,2,2,5,1,0.67
7,2,2,5,1,0.51
8,2,2,5,1,0.31
9,2,2,5,1,0.66
10,2,2,5,1,-0.15
11,2,2,5,1,0.44
12,2,2,5,1,0.9
1,2,2,6,1,0.68
2,2,2,6,1,0
3,2,2,6,1,0
4,2,2,6,1,0.96
5,2,2,6,1,0
6,2,2,6,1,0.5
7,2,2,6,1,0.78
8,2,2,6,1,0.36
9,2,2,6,1,0
10,2,2,6,1,0.6
11,2,2,6,1,0.73
12,2,2,6,1,0.53
1,2,2,7,1,0.93
2,2,2,7,1,0.73
3,2,2,7,1,0
4,2,2,7,1,0.74
5,2,2,7,1,0
6,2,2,7,1,0.37
7,2,2,7,1,0.95
8,2,2,7,1,0.31
9,2,2,7,1,0
10,2,2,7,1,0.66
11,2,2,7,1,0.37
12,2,2,7,1,0.43
1,3,2,1,0,0.59
2,3,2,1,0,0.27
3,3,2,1,0,0
4,3,2,1,0,0.42
5,3,2,1,0,0
6,3,2,1,0,0.69
7,3,2,1,0,0.52
8,3,2,1,0,0.11
9,3,2,1,0,0
10,3,2,1,0,0.11
11,3,2,1,0,0
12,3,2,1,0,0.00999999999999979
1,3,2,2,0,0.5
2,3,2,2,0,0.82
3,3,2,2,0,0
4,3,2,2,0,0.38
5,3,2,2,0,0
6,3,2,2,0,0.36
7,3,2,2,0,0.45
8,3,2,2,0,-0.0299999999999998
9,3,2,2,0,0
10,3,2,2,0,-0.0899999999999999
11,3,2,2,0,-0.25
12,3,2,2,0,0.0800000000000001
1,3,2,3,0,0.43
2,3,2,3,0,0
3,3,2,3,0,0
4,3,2,3,0,0.48
5,3,2,3,0,0
6,3,2,3,0,0.55
7,3,2,3,0,0.36
8,3,2,3,0,-0.16
9,3,2,3,0,0
10,3,2,3,0,0.0600000000000001
11,3,2,3,0,0.0499999999999998
12,3,2,3,0,0.23
1,3,2,5,1,0.67
2,3,2,5,1,0
3,3,2,5,1,0
4,3,2,5,1,0.67
5,3,2,5,1,0
6,3,2,5,1,0.4
7,3,2,5,1,0.72
8,3,2,5,1,0.18
9,3,2,5,1,0.48
10,3,2,5,1,0.26
11,3,2,5,1,0.48
12,3,2,5,1,0.53
1,3,2,6,1,1
2,3,2,6,1,0.89
3,3,2,6,1,0
4,3,2,6,1,0.96
5,3,2,6,1,0
6,3,2,6,1,0.54
7,3,2,6,1,0.46
8,3,2,6,1,0.17
9,3,2,6,1,0.76
10,3,2,6,1,0.16
11,3,2,6,1,0.6
12,3,2,6,1,0.5
1,3,2,7,1,0.69
2,3,2,7,1,0
3,3,2,7,1,0
4,3,2,7,1,0.82
5,3,2,7,1,0
6,3,2,7,1,0.94
7,3,2,7,1,0.95
8,3,2,7,1,0.3
9,3,2,7,1,0.65
10,3,2,7,1,-0.0499999999999998
11,3,2,7,1,0.91
12,3,2,7,1,0.72
