Subject,Motion,Direction,Coupling,Type,Gain
10,1,1,3,0,0.64
11,1,1,3,0,-0.48
12,1,1,3,0,0.1
1,1,1,5,1,0.93
2,1,1,5,1,0
3,1,1,5,1,0
4,1,1,5,1,1.04
5,1,1,5,1,0
6,1,1,5,1,1.2
7,1,1,5,1,1.35
8,1,1,5,1,1.75
9,1,1,5,1,0
10,1,1,5,1,2.28
11,1,1,5,1,1.38
12,1,1,5,1,0.82
1,1,1,6,1,1.64
2,1,1,6,1,1.69
3,1,1,6,1,0
4,1,1,6,1,1.13
5,1,1,6,1,0
6,1,1,6,1,1.52
7,1,1,6,1,1.61
8,1,1,6,1,1.75
9,1,1,6,1,0
10,1,1,6,1,1.99
11,1,1,6,1,1.98
12,1,1,6,1,2.65
1,1,1,7,1,1.32
2,1,1,7,1,0
3,1,1,7,1,0
4,1,1,7,1,1.15
5,1,1,7,1,0
6,1,1,7,1,1.43
7,1,1,7,1,1.72
8,1,1,7,1,4
9,1,1,7,1,0
10,1,1,7,1,1.25
11,1,1,7,1,2.66
12,1,1,7,1,1.6
1,2,1,1,0,0.95
2,2,1,1,0,0
3,2,1,1,0,0
4,2,1,1,0,0.41
5,2,1,1,0,0
6,2,1,1,0,0.63
7,2,1,1,0,0.71
8,2,1,1,0,-1.53
9,2,1,1,0,0.41
10,2,1,1,0,1.13
11,2,1,1,0,0.87
12,2,1,1,0,0
1,2,1,2,0,0.79
2,2,1,2,0,0
3,2,1,2,0,0
4,2,1,2,0,0.79
5,2,1,2,0,0
6,2,1,2,0,0.72
7,2,1,2,0,0.19
8,2,1,2,0,2.06
9,2,1,2,0,0.73
10,2,1,2,0,0.32
11,2,1,2,0,-0.47
12,2,1,2,0,-0.0899999999999999
1,2,1,3,0,0.89
2,2,1,3,0,0
3,2,1,3,0,0
4,2,1,3,0,0.55
5,2,1,3,0,0
6,2,1,3,0,0.76
7,2,1,3,0,0.81
8,2,1,3,0,0.96
9,2,1,3,0,0.6
10,2,1,3,0,0.0800000000000001
11,2,1,3,0,-0.19
12,2,1,3,0,1.14
1,2,1,5,1,0.99
2,2,1,5,1,0
3,2,1,5,1,0
4,2,1,5,1,1.11
5,2,1,5,1,0
6,2,1,5,1,1.16
7,2,1,5,1,1.1
8,2,1,5,1,3.69
9,2,1,5,1,0
10,2,1,5,1,2.38
11,2,1,5,1,2.44
12,2,1,5,1,1.78
1,2,1,6,1,1.19
2,2,1,6,1,1.9
3,2,1,6,1,0
4,2,1,6,1,0.92
5,2,1,6,1,0
6,2,1,6,1,1.6
7,2,1,6,1,1.78
8,2,1,6,1,3.13
9,2,1,6,1,1.19
10,2,1,6,1,1.03
11,2,1,6,1,2.2
12,2,1,6,1,1.17
1,2,1,7,1,1.45
2,2,1,7,1,0
3,2,1,7,1,0
4,2,1,7,1,1.31
5,2,1,7,1,0
6,2,1,7,1,1.17
7,2,1,7,1,1.5
8,2,1,7,1,1.59
9,2,1,7,1,1.14
10,2,1,7,1,0.41
11,2,1,7,1,0.7
12,2,1,7,1,1.16
1,3,1,1,0,0.89
2,3,1,1,0,0
3,3,1,1,0,0
4,3,1,1,0,1.04
5,3,1,1,0,0
6,3,1,1,0,0.81
7,3,1,1,0,1.33
8,3,1,1,0,0.87
9,3,1,1,0,0.8
10,3,1,1,0,1.36
11,3,1,1,0,0.56
12,3,1,1,0,0.35
1,3,1,2,0,1.13
2,3,1,2,0,0
3,3,1,2,0,0
4,3,1,2,0,0.83
5,3,1,2,0,0
6,3,1,2,0,0.71
7,3,1,2,0,0.62
8,3,1,2,0,0.66
9,3,1,2,0,0.48
10,3,1,2,0,0.27
11,3,1,2,0,-1.12
12,3,1,2,0,0.7
1,3,1,3,0,0.95
2,3,1,3,0,0.0299999999999998
3,3,1,3,0,0
4,3,1,3,0,0.98
5,3,1,3,0,0
6,3,1,3,0,0.94
7,3,1,3,0,0.51
8,3,1,3,0,0.91
9,3,1,3,0,0.7
10,3,1,3,0,1.28
11,3,1,3,0,-0.34
12,3,1,3,0,0.77
1,3,1,5,1,1
2,3,1,5,1,0
3,3,1,5,1,0
4,3,1,5,1,1.66
5,3,1,5,1,0
6,3,1,5,1,1.44
7,3,1,5,1,0.52
8,3,1,5,1,0
9,3,1,5,1,0.81
10,3,1,5,1,1.31
11,3,1,5,1,2.97
12,3,1,5,1,0.67
1,3,1,6,1,1.03
2,3,1,6,1,0
3,3,1,6,1,0
4,3,1,6,1,1.41
5,3,1,6,1,0
6,3,1,6,1,1.41
7,3,1,6,1,1.44
8,3,1,6,1,0.44
9,3,1,6,1,1.05
10,3,1,6,1,-0.19
11,3,1,6,1,2.13
12,3,1,6,1,2.33
1,3,1,7,1,1.66
2,3,1,7,1,1.8
3,3,1,7,1,0
4,3,1,7,1,1.9
5,3,1,7,1,0
6,3,1,7,1,1.14
7,3,1,7,1,1.87
8,3,1,7,1,1.54
9,3,1,7,1,0.86
10,3,1,7,1,2.35
11,3,1,7,1,2.41
12,3,1,7,1,1.7
1,1,2,1,0,0.96
2,1,2,1,0,0
3,1,2,1,0,0
4,1,2,1,0,0.7
5,1,2,1,0,0
6,1,2,1,0,1.11
7,1,2,1,0,1.07
8,1,2,1,0,-0.0299999999999998
9,1,2,1,0,0
10,1,2,1,0,1.68
11,1,2,1,0,0.1
12,1,2,1,0,0.59
1,1,2,2,0,1.08
2,1,2,2,0,0
3,1,2,2,0,0
4,1,2,2,0,0.82
5,1,2,2,0,0
6,1,2,2,0,0.9
7,1,2,2,0,0.92
8,1,2,2,0,-1.99
9,1,2,2,0,0
10,1,2,2,0,0.79
11,1,2,2,0,-1.53
12,1,2,2,0,-0.31
1,1,2,3,0,0.67
2,1,2,3,0,0
3,1,2,3,0,0
4,1,2,3,0,0.59
5,1,2,3,0,0
6,1,2,3,0,0.77
7,1,2,3,0,0.86
8,1,2,3,0,-0.76
9,1,2,3,0,0.43
10,1,2,3,0,1.28
11,1,2,3,0,-1.35
12,1,2,3,0,0.0699999999999998
1,1,2,5,1,1.2
2,1,2,5,1,0
3,1,2,5,1,0
4,1,2,5,1,0.93
5,1,2,5,1,0
6,1,2,5,1,1.37
7,1,2,5,1,0.79
8,1,2,5,1,1.31
9,1,2,5,1,1.12
10,1,2,5,1,1.16
11,1,2,5,1,1.6
12,1,2,5,1,1.32
1,1,2,6,1,1.16
2,1,2,6,1,0
3,1,2,6,1,0
4,1,2,6,1,0.82
5,1,2,6,1,0
6,1,2,6,1,1.25
7,1,2,6,1,1.7
8,1,2,6,1,3.77
9,1,2,6,1,1.45
10,1,2,6,1,2.42
11,1,2,6,1,2.83
12,1,2,6,1,1.52
1,1,2,7,1,1.35
2,1,2,7,1,1.86
3,1,2,7,1,0
4,1,2,7,1,1.31
5,1,2,7,1,0
6,1,2,7,1,1.68
7,1,2,7,1,1.87
8,1,2,7,1,0
9,1,2,7,1,2.07
10,1,2,7,1,1.61
11,1,2,7,1,0.85
12,1,2,7,1,1.49
1,2,2,1,0,1.05
2,2,2,1,0,1.06
3,2,2,1,0,0
4,2,2,1,0,1.64
5,2,2,1,0,0
6,2,2,1,0,1.15
7,2,2,1,0,0.99
8,2,2,1,0,1.78
9,2,2,1,0,0
10,2,2,1,0,0.19
11,2,2,1,0,2.04
12,2,2,1,0,1.08
1,2,2,2,0,1.51
2,2,2,2,0,0.83
3,2,2,2,0,0
4,2,2,2,0,0.76
5,2,2,2,0,0
6,2,2,2,0,1.06
7,2,2,2,0,0.86
8,2,2,2,0,2.3
9,2,2,2,0,0.43
10,2,2,2,0,0.97
11,2,2,2,0,0.27
12,2,2,2,0,0.51
1,2,2,3,0,1.04
2,2,2,3,0,1.05
3,2,2,3,0,0
4,2,2,3,0,1.04
5,2,2,3,0,0
6,2,2,3,0,1
7,2,2,3,0,1.41
8,2,2,3,0,1.1
9,2,2,3,0,0
10,2,2,3,0,1.54
11,2,2,3,0,0.23
12,2,2,3,0,0.88
1,2,2,5,1,1.27
2,2,2,5,1,1.27
3,2,2,5,1,0
4,2,2,5,1,1.3
5,2,2,5,1,0
6,2,2,5,1,1.45
7,2,2,5,1,0.84
8,2,2,5,1,3.25
9,2,2,5,1,1.17
10,2,2,5,1,-0.68
11,2,2,5,1,1.51
12,2,2,5,1,2.77
1,2,2,6,1,1.06
2,2,2,6,1,0
3,2,2,6,1,0
4,2,2,6,1,1.72
5,2,2,6,1,0
6,2,2,6,1,1.09
7,2,2,6,1,1.3
8,2,2,6,1,3.75
9,2,2,6,1,0
10,2,2,6,1,2.68
11,2,2,6,1,2.5
12,2,2,6,1,1.63
1,2,2,7,1,1.46
2,2,2,7,1,1.41
3,2,2,7,1,0
4,2,2,7,1,1.33
5,2,2,7,1,0
6,2,2,7,1,0.81
7,2,2,7,1,1.58
8,2,2,7,1,3.24
9,2,2,7,1,0
10,2,2,7,1,2.94
11,2,2,7,1,1.26
12,2,2,7,1,1.32
1,3,2,1,0,0.93
2,3,2,1,0,0.51
3,3,2,1,0,0
4,3,2,1,0,0.75
5,3,2,1,0,0
6,3,2,1,0,1.48
7,3,2,1,0,0.86
8,3,2,1,0,1.13
9,3,2,1,0,0
10,3,2,1,0,0.48
11,3,2,1,0,0
12,3,2,1,0,0.0299999999999998
1,3,2,2,0,0.78
2,3,2,2,0,1.58
3,3,2,2,0,0
4,3,2,2,0,0.69
5,3,2,2,0,0
6,3,2,2,0,0.78
7,3,2,2,0,0.75
8,3,2,2,0,-0.36
9,3,2,2,0,0
10,3,2,2,0,-0.39
11,3,2,2,0,-0.85
12,3,2,2,0,0.25
1,3,2,3,0,0.67
2,3,2,3,0,0
3,3,2,3,0,0
4,3,2,3,0,0.86
5,3,2,3,0,0
6,3,2,3,0,1.2
7,3,2,3,0,0.6
8,3,2,3,0,-1.72
9,3,2,3,0,0
10,3,2,3,0,0.26
11,3,2,3,0,0.16
12,3,2,3,0,0.7
1,3,2,5,1,1.05
2,3,2,5,1,0
3,3,2,5,1,0
4,3,2,5,1,1.21
5,3,2,5,1,0
6,3,2,5,1,0.86
7,3,2,5,1,1.2
8,3,2,5,1,1.87
9,3,2,5,1,0.85
10,3,2,5,1,1.16
11,3,2,5,1,1.64
12,3,2,5,1,1.63
1,3,2,6,1,1.57
2,3,2,6,1,1.71
3,3,2,6,1,0
4,3,2,6,1,1.73
5,3,2,6,1,0
6,3,2,6,1,1.17
7,3,2,6,1,0.76
8,3,2,6,1,1.77
9,3,2,6,1,1.34
10,3,2,6,1,0.73
11,3,2,6,1,2.08
12,3,2,6,1,1.55
1,3,2,7,1,1.09
2,3,2,7,1,0
3,3,2,7,1,0
4,3,2,7,1,1.48
5,3,2,7,1,0
6,3,2,7,1,2.04
7,3,2,7,1,1.58
8,3,2,7,1,3.2
9,3,2,7,1,1.14
10,3,2,7,1,-0.24
11,3,2,7,1,3.14
12,3,2,7,1,2.21
>>>>>>> bda02518ac8d335a43fee0cb2f481aafcc2eb61c
