Subject,Motion,Direction,Coupling,Type,Gain
1,1,1,3,0,0.4
2,1,1,3,0,-0.0800000000000001
3,1,1,3,0,0
4,1,1,3,0,0.39
5,1,1,3,0,0
6,1,1,3,0,0.37
7,1,1,3,0,0.74
8,1,1,3,0,0.31
9,1,1,3,0,0.27
10,1,1,3,0,0.42
11,1,1,3,0,-0.21
12,1,1,3,0,0.11
1,1,1,5,1,0.57
2,1,1,5,1,0
3,1,1,5,1,0
4,1,1,5,1,0.54
5,1,1,5,1,0
6,1,1,5,1,0.37
7,1,1,5,1,2.26
8,1,1,5,1,1.18
9,1,1,5,1,0.89
10,1,1,5,1,1.5
11,1,1,5,1,0.6
12,1,1,5,1,0.86
1,1,1,6,1,1
2,1,1,6,1,0.73
3,1,1,6,1,0
4,1,1,6,1,0.58
5,1,1,6,1,0
6,1,1,6,1,0.46
7,1,1,6,1,2.7
8,1,1,6,1,1.18
9,1,1,6,1,0.81
10,1,1,6,1,1.31
11,1,1,6,1,0.85
12,1,1,6,1,2.78
1,1,1,7,1,0.8
2,1,1,7,1,0
3,1,1,7,1,0
4,1,1,7,1,0.59
5,1,1,7,1,0
6,1,1,7,1,0.44
7,1,1,7,1,2.87
8,1,1,7,1,2.78
9,1,1,7,1,0.8
10,1,1,7,1,0.83
11,1,1,7,1,1.15
12,1,1,7,1,1.68
1,2,1,1,0,0.58
2,2,1,1,0,0
3,2,1,1,0,0
4,2,1,1,0,0.21
5,2,1,1,0,0
6,2,1,1,0,0.19
7,2,1,1,0,1.19
8,2,1,1,0,-1.03
9,2,1,1,0,0.23
10,2,1,1,0,0.74
11,2,1,1,0,0.37
12,2,1,1,0,0
1,2,1,2,0,0.48
2,2,1,2,0,0
3,2,1,2,0,0
4,2,1,2,0,0.41
5,2,1,2,0,0
6,2,1,2,0,0.22
7,2,1,2,0,0.32
8,2,1,2,0,1.39
9,2,1,2,0,0.43
10,2,1,2,0,0.21
11,2,1,2,0,-0.2
12,2,1,2,0,-0.0899999999999999
1,2,1,3,0,0.54
2,2,1,3,0,0
3,2,1,3,0,0
4,2,1,3,0,0.28
5,2,1,3,0,0
6,2,1,3,0,0.23
7,2,1,3,0,1.35
8,2,1,3,0,0.65
9,2,1,3,0,0.35
10,2,1,3,0,0.0499999999999998
11,2,1,3,0,-0.0800000000000001
12,2,1,3,0,1.19
1,2,1,5,1,0.6
2,2,1,5,1,0
3,2,1,5,1,0
4,2,1,5,1,0.57
5,2,1,5,1,0
6,2,1,5,1,0.35
7,2,1,5,1,1.83
8,2,1,5,1,2.48
9,2,1,5,1,0.33
10,2,1,5,1,1.57
11,2,1,5,1,1.05
12,2,1,5,1,1.87
1,2,1,6,1,0.72
2,2,1,6,1,0.82
3,2,1,6,1,0
4,2,1,6,1,0.47
5,2,1,6,1,0
6,2,1,6,1,0.49
7,2,1,6,1,2.97
8,2,1,6,1,2.11
9,2,1,6,1,0.69
10,2,1,6,1,0.68
11,2,1,6,1,0.95
12,2,1,6,1,1.22
1,2,1,7,1,0.89
2,2,1,7,1,0
3,2,1,7,1,0
4,2,1,7,1,0.67
5,2,1,7,1,0
6,2,1,7,1,0.36
7,2,1,7,1,2.51
8,2,1,7,1,1.07
9,2,1,7,1,0.64
10,2,1,7,1,0.27
11,2,1,7,1,0.3
12,2,1,7,1,1.22
1,3,1,1,0,0.54
2,3,1,1,0,0
3,3,1,1,0,0
4,3,1,1,0,0.54
5,3,1,1,0,0
6,3,1,1,0,0.25
7,3,1,1,0,2.22
8,3,1,1,0,0.59
9,3,1,1,0,0.45
10,3,1,1,0,0.89
11,3,1,1,0,0.24
12,3,1,1,0,0.36
1,3,1,2,0,0.69
2,3,1,2,0,0
3,3,1,2,0,0
4,3,1,2,0,0.43
5,3,1,2,0,0
6,3,1,2,0,0.22
7,3,1,2,0,1.03
8,3,1,2,0,0.44
9,3,1,2,0,0.28
10,3,1,2,0,0.18
11,3,1,2,0,-0.48
12,3,1,2,0,0.74
1,3,1,3,0,0.58
2,3,1,3,0,0.00999999999999979
3,3,1,3,0,0
4,3,1,3,0,0.5
5,3,1,3,0,0
6,3,1,3,0,0.29
7,3,1,3,0,0.86
8,3,1,3,0,0.61
9,3,1,3,0,0.4
10,3,1,3,0,0.84
11,3,1,3,0,-0.15
12,3,1,3,0,0.81
1,3,1,5,1,0.61
2,3,1,5,1,0
3,3,1,5,1,0
4,3,1,5,1,0.85
5,3,1,5,1,0
6,3,1,5,1,0.44
7,3,1,5,1,0.87
8,3,1,5,1,0
9,3,1,5,1,0.49
10,3,1,5,1,0.86
11,3,1,5,1,1.28
12,3,1,5,1,0.71
1,3,1,6,1,0.63
2,3,1,6,1,0
3,3,1,6,1,0
4,3,1,6,1,0.73
5,3,1,6,1,0
6,3,1,6,1,0.43
7,3,1,6,1,2.4
8,3,1,6,1,0.29
9,3,1,6,1,0.61
10,3,1,6,1,-0.13
11,3,1,6,1,0.92
12,3,1,6,1,2.44
1,3,1,7,1,1.01
2,3,1,7,1,0.78
3,3,1,7,1,0
4,3,1,7,1,0.97
5,3,1,7,1,0
6,3,1,7,1,0.35
7,3,1,7,1,3.12
8,3,1,7,1,1.04
9,3,1,7,1,0.52
10,3,1,7,1,1.55
11,3,1,7,1,1.04
12,3,1,7,1,1.79
1,1,2,1,0,0.58
2,1,2,1,0,0
3,1,2,1,0,0
4,1,2,1,0,0.36
5,1,2,1,0,0
6,1,2,1,0,0.34
7,1,2,1,0,1.79
8,1,2,1,0,-0.02
9,1,2,1,0,0.41
10,1,2,1,0,1.11
11,1,2,1,0,0.04
12,1,2,1,0,0.61
1,1,2,2,0,0.66
2,1,2,2,0,0
3,1,2,2,0,0
4,1,2,2,0,0.42
5,1,2,2,0,0
6,1,2,2,0,0.27
7,1,2,2,0,1.54
8,1,2,2,0,-1.34
9,1,2,2,0,0.35
10,1,2,2,0,0.52
11,1,2,2,0,-0.66
12,1,2,2,0,-0.32
1,1,2,3,0,0.41
2,1,2,3,0,0
3,1,2,3,0,0
4,1,2,3,0,0.3
5,1,2,3,0,0
6,1,2,3,0,0.24
7,1,2,3,0,1.43
8,1,2,3,0,-0.51
9,1,2,3,0,0.27
10,1,2,3,0,0.84
11,1,2,3,0,-0.58
12,1,2,3,0,0.0699999999999998
1,1,2,5,1,0.73
2,1,2,5,1,0
3,1,2,5,1,0
4,1,2,5,1,0.48
5,1,2,5,1,0
6,1,2,5,1,0.42
7,1,2,5,1,1.33
8,1,2,5,1,0.88
9,1,2,5,1,0.63
10,1,2,5,1,0.77
11,1,2,5,1,0.69
12,1,2,5,1,1.39
1,1,2,6,1,0.71
2,1,2,6,1,0
3,1,2,6,1,0
4,1,2,6,1,0.42
5,1,2,6,1,0
6,1,2,6,1,0.38
7,1,2,6,1,2.84
8,1,2,6,1,2.54
9,1,2,6,1,0.82
10,1,2,6,1,1.59
11,1,2,6,1,1.22
12,1,2,6,1,1.59
1,1,2,7,1,0.82
2,1,2,7,1,0.8
3,1,2,7,1,0
4,1,2,7,1,0.67
5,1,2,7,1,0
6,1,2,7,1,0.51
7,1,2,7,1,3.13
8,1,2,7,1,0
9,1,2,7,1,1.15
10,1,2,7,1,1.06
11,1,2,7,1,0.37
12,1,2,7,1,1.57
1,2,2,1,0,0.64
2,2,2,1,0,0.46
3,2,2,1,0,0
4,2,2,1,0,0.84
5,2,2,1,0,0
6,2,2,1,0,0.35
7,2,2,1,0,1.65
8,2,2,1,0,1.2
9,2,2,1,0,0.32
10,2,2,1,0,0.13
11,2,2,1,0,0.88
12,2,2,1,0,1.13
1,2,2,2,0,0.92
2,2,2,2,0,0.36
3,2,2,2,0,0
4,2,2,2,0,0.39
5,2,2,2,0,0
6,2,2,2,0,0.32
7,2,2,2,0,1.44
8,2,2,2,0,1.55
9,2,2,2,0,0.25
10,2,2,2,0,0.64
11,2,2,2,0,0.12
12,2,2,2,0,0.53
1,2,2,3,0,0.63
2,2,2,3,0,0.45
3,2,2,3,0,0
4,2,2,3,0,0.54
5,2,2,3,0,0
6,2,2,3,0,0.31
7,2,2,3,0,2.36
8,2,2,3,0,0.74
9,2,2,3,0,0.35
10,2,2,3,0,1.02
11,2,2,3,0,0.1
12,2,2,3,0,0.92
1,2,2,5,1,0.77
2,2,2,5,1,0.55
3,2,2,5,1,0
4,2,2,5,1,0.67
5,2,2,5,1,0
6,2,2,5,1,0.44
7,2,2,5,1,1.41
8,2,2,5,1,2.18
9,2,2,5,1,0.68
10,2,2,5,1,-0.44
11,2,2,5,1,0.65
12,2,2,5,1,2.91
1,2,2,6,1,0.65
2,2,2,6,1,0
3,2,2,6,1,0
4,2,2,6,1,0.88
5,2,2,6,1,0
6,2,2,6,1,0.33
7,2,2,6,1,2.18
8,2,2,6,1,2.52
9,2,2,6,1,0.59
10,2,2,6,1,1.77
11,2,2,6,1,1.08
12,2,2,6,1,1.71
1,2,2,7,1,0.89
2,2,2,7,1,0.61
3,2,2,7,1,0
4,2,2,7,1,0.69
5,2,2,7,1,0
6,2,2,7,1,0.25
7,2,2,7,1,2.64
8,2,2,7,1,2.18
9,2,2,7,1,0.63
10,2,2,7,1,1.94
11,2,2,7,1,0.55
12,2,2,7,1,1.38
1,3,2,1,0,0.57
2,3,2,1,0,0.22
3,3,2,1,0,0
4,3,2,1,0,0.39
5,3,2,1,0,0
6,3,2,1,0,0.45
7,3,2,1,0,1.44
8,3,2,1,0,0.76
9,3,2,1,0,0.27
10,3,2,1,0,0.32
11,3,2,1,0,0
12,3,2,1,0,0.0299999999999998
1,3,2,2,0,0.48
2,3,2,2,0,0.68
3,3,2,2,0,0
4,3,2,2,0,0.36
5,3,2,2,0,0
6,3,2,2,0,0.24
7,3,2,2,0,1.26
8,3,2,2,0,-0.24
9,3,2,2,0,0.2
10,3,2,2,0,-0.26
11,3,2,2,0,-0.37
12,3,2,2,0,0.27
1,3,2,3,0,0.41
2,3,2,3,0,0
3,3,2,3,0,0
4,3,2,3,0,0.44
5,3,2,3,0,0
6,3,2,3,0,0.36
7,3,2,3,0,1.01
8,3,2,3,0,-1.16
9,3,2,3,0,0.43
10,3,2,3,0,0.17
11,3,2,3,0,0.0699999999999998
12,3,2,3,0,0.73
1,3,2,5,1,0.64
2,3,2,5,1,0
3,3,2,5,1,0
4,3,2,5,1,0.62
5,3,2,5,1,0
6,3,2,5,1,0.26
7,3,2,5,1,2
8,3,2,5,1,1.26
9,3,2,5,1,0.49
10,3,2,5,1,0.76
11,3,2,5,1,0.71
12,3,2,5,1,1.71
1,3,2,6,1,0.96
2,3,2,6,1,0.74
3,3,2,6,1,0
4,3,2,6,1,0.89
5,3,2,6,1,0
6,3,2,6,1,0.36
7,3,2,6,1,1.27
8,3,2,6,1,1.19
9,3,2,6,1,0.81
10,3,2,6,1,0.48
11,3,2,6,1,0.9
12,3,2,6,1,1.62
1,3,2,7,1,0.66
2,3,2,7,1,0
3,3,2,7,1,0
4,3,2,7,1,0.76
5,3,2,7,1,0
6,3,2,7,1,0.62
7,3,2,7,1,2.64
8,3,2,7,1,2.15
9,3,2,7,1,0.66
10,3,2,7,1,-0.16
11,3,2,7,1,1.36
12,3,2,7,1,2.31
>>>>>>> Stashed changes
