Subject,Motion,Direction,Coupling,Type,Gain
2,1,2,5,1,2
3,1,2,5,1,2
4,1,2,5,1,0.96
5,1,2,5,1,1.11
6,1,2,5,1,0.73
7,1,2,5,1,1.05
8,1,2,5,1,1.75
9,1,2,5,1,0.73
10,1,2,5,1,1.48
11,1,2,5,1,1.07
1,1,2,6,1,0.34
2,1,2,6,1,1.54
3,1,2,6,1,1.54
4,1,2,6,1,0.65
5,1,2,6,1,1.54
6,1,2,6,1,0.77
7,1,2,6,1,-0.15
8,1,2,6,1,0.87
9,1,2,6,1,0.39
10,1,2,6,1,0.44
11,1,2,6,1,0.23
1,1,2,7,1,0.39
2,1,2,7,1,0.0699999999999998
3,1,2,7,1,0.62
4,1,2,7,1,0.32
5,1,2,7,1,0.62
6,1,2,7,1,0.4
7,1,2,7,1,-0.04
8,1,2,7,1,0.62
9,1,2,7,1,0.28
10,1,2,7,1,0.4
11,1,2,7,1,0.63
1,2,2,1,0,-0.66
2,2,2,1,0,-0.9
3,2,2,1,0,-2
4,2,2,1,0,-0.18
5,2,2,1,0,-2
6,2,2,1,0,-0.93
7,2,2,1,0,-0.81
8,2,2,1,0,-1.66
9,2,2,1,0,-2
10,2,2,1,0,-1.91
11,2,2,1,0,-0.81
1,2,2,2,0,-0.2
2,2,2,2,0,-0.72
3,2,2,2,0,-1.33
4,2,2,2,0,-0.79
5,2,2,2,0,-0.96
6,2,2,2,0,-0.77
7,2,2,2,0,-0.93
8,2,2,2,0,-1.02
9,2,2,2,0,-0.96
10,2,2,2,0,-1.13
11,2,2,2,0,-1.44
1,2,2,3,0,-0.31
2,2,2,3,0,-0.13
3,2,2,3,0,-0.49
4,2,2,3,0,-0.2
5,2,2,3,0,-0.32
6,2,2,3,0,0.0299999999999998
7,2,2,3,0,-0.15
8,2,2,3,0,-0.35
9,2,2,3,0,-0.49
10,2,2,3,0,-0.18
11,2,2,3,0,0.47
1,2,2,5,1,0.39
2,2,2,5,1,0.68
3,2,2,5,1,2
4,2,2,5,1,0.56
5,2,2,5,1,1.33
6,2,2,5,1,0.66
7,2,2,5,1,0.99
8,2,2,5,1,1.38
9,2,2,5,1,0.68
10,2,2,5,1,2.3
11,2,2,5,1,1.12
1,2,2,6,1,0.4
2,2,2,6,1,1.33
3,2,2,6,1,1.33
4,2,2,6,1,-0.0600000000000001
5,2,2,6,1,0.78
6,2,2,6,1,0.63
7,2,2,6,1,-0.00999999999999979
8,2,2,6,1,0.77
9,2,2,6,1,1.33
10,2,2,6,1,0.42
11,2,2,6,1,0.18
1,2,2,7,1,0.0800000000000001
2,2,2,7,1,0.22
3,2,2,7,1,0.49
4,2,2,7,1,0.35
5,2,2,7,1,0.47
6,2,2,7,1,0.39
7,2,2,7,1,-0.02
8,2,2,7,1,0.38
9,2,2,7,1,0.49
10,2,2,7,1,-0.15
11,2,2,7,1,0.44
1,3,2,1,0,-0.62
2,3,2,1,0,-1.12
3,3,2,1,0,-1.52
4,3,2,1,0,-0.89
5,3,2,1,0,-1.98
6,3,2,1,0,-0.47
7,3,2,1,0,-0.73
8,3,2,1,0,-1.36
9,3,2,1,0,-1.52
10,3,2,1,0,-1.36
11,3,2,1,0,-1.52
1,3,2,2,0,-0.57
2,3,2,2,0,-0.43
3,3,2,2,0,-0.99
4,3,2,2,0,-0.71
5,3,2,2,0,-1.01
6,3,2,2,0,-0.73
7,3,2,2,0,-0.45
8,3,2,2,0,-0.98
9,3,2,2,0,-0.99
10,3,2,2,0,-1.03
11,3,2,2,0,-1.32
1,3,2,3,0,-0.31
2,3,2,3,0,-0.5
3,3,2,3,0,-0.5
4,3,2,3,0,-0.32
5,3,2,3,0,-0.55
6,3,2,3,0,-0.24
7,3,2,3,0,-0.4
8,3,2,3,0,-0.79
9,3,2,3,0,-0.5
10,3,2,3,0,-0.38
11,3,2,3,0,0.92
1,3,2,5,1,0.5
2,3,2,5,1,1.52
3,3,2,5,1,1.52
4,3,2,5,1,0.5
5,3,2,5,1,1.05
6,3,2,5,1,0.91
7,3,2,5,1,0.43
8,3,2,5,1,1.25
9,3,2,5,1,0.79
10,3,2,5,1,1.13
11,3,2,5,1,0.8
1,3,2,6,1,-0.02
2,3,2,6,1,-0.0299999999999998
3,3,2,6,1,0.99
4,3,2,6,1,-0.0600000000000001
5,3,2,6,1,0.99
6,3,2,6,1,0.42
7,3,2,6,1,0.58
8,3,2,6,1,0.76
9,3,2,6,1,0.0299999999999998
10,3,2,6,1,0.88
11,3,2,6,1,0.31
1,3,2,7,1,0.29
2,3,2,7,1,0.5
3,3,2,7,1,0.5
4,3,2,7,1,0.2
5,3,2,7,1,0.68
6,3,2,7,1,0.2
7,3,2,7,1,-0.0299999999999998
8,3,2,7,1,0.26
9,3,2,7,1,0.11
10,3,2,7,1,0.59
11,3,2,7,1,0.0299999999999998
=======
1,1,1,1,0,0.11
2,1,1,1,0,-0.1
3,1,1,1,0,-0.57
4,1,1,1,0,0.0600000000000001
5,1,1,1,0,-0.57
6,1,1,1,0,0.2
7,1,1,1,0,-0.32
8,1,1,1,0,-0.43
9,1,1,1,0,-0.26
10,1,1,1,0,-0.72
11,1,1,1,0,-0.4
12,1,1,1,0,-0.54
1,1,1,2,0,-0.21
2,1,1,2,0,-0.43
3,1,1,2,0,-1.47
4,1,1,2,0,-1.47
5,1,1,2,0,-1.47
6,1,1,2,0,-0.31
7,1,1,2,0,-0.83
8,1,1,2,0,-1.71
9,1,1,2,0,-0.9
10,1,1,2,0,1.85
11,1,1,2,0,-2.61
12,1,1,2,0,-1.43
1,1,1,3,0,-0.67
2,1,1,3,0,-2.36
3,1,1,3,0,-1.98
4,1,1,3,0,-0.48
5,1,1,3,0,-1.98
6,1,1,3,0,0.43
7,1,1,3,0,-1.1
8,1,1,3,0,-1.07
9,1,1,3,0,-1.98
10,1,1,3,0,-0.7
11,1,1,3,0,-2.92
12,1,1,3,0,-1.77
1,1,1,5,1,0.16
2,1,1,5,1,-0.57
3,1,1,5,1,-0.57
4,1,1,5,1,0.61
5,1,1,5,1,-0.57
6,1,1,5,1,0.17
7,1,1,5,1,1.55
8,1,1,5,1,1.14
9,1,1,5,1,-0.57
10,1,1,5,1,1.32
11,1,1,5,1,0.15
12,1,1,5,1,0.43
1,1,1,6,1,0.99
2,1,1,6,1,1.2
3,1,1,6,1,-1.47
4,1,1,6,1,0.39
5,1,1,6,1,-1.47
6,1,1,6,1,0.64
7,1,1,6,1,1.68
8,1,1,6,1,1.24
9,1,1,6,1,-1.47
10,1,1,6,1,2.34
11,1,1,6,1,0.89
12,1,1,6,1,2.16
1,1,1,7,1,0.63
2,1,1,7,1,-1.98
3,1,1,7,1,-1.98
4,1,1,7,1,0.29
5,1,1,7,1,-1.98
6,1,1,7,1,0.86
7,1,1,7,1,1.42
8,1,1,7,1,4
9,1,1,7,1,-1.98
10,1,1,7,1,0.5
11,1,1,7,1,3.28
12,1,1,7,1,1.19
1,2,1,1,0,-0.43
2,2,1,1,0,-0.59
3,2,1,1,0,-0.59
4,2,1,1,0,-0.47
5,2,1,1,0,-0.59
6,2,1,1,0,-0.47
7,2,1,1,0,-0.59
8,2,1,1,0,-0.43
9,2,1,1,0,-0.3
10,2,1,1,0,-0.2
11,2,1,1,0,-0.04
12,2,1,1,0,-0.59
1,2,1,2,0,-0.47
2,2,1,2,0,-1.08
3,2,1,2,0,-1.08
4,2,1,2,0,-0.4
5,2,1,2,0,-1.08
6,2,1,2,0,-0.5
7,2,1,2,0,-1.28
8,2,1,2,0,0.04
9,2,1,2,0,-0.14
10,2,1,2,0,-1.14
11,2,1,2,0,-1.56
12,2,1,2,0,-1
1,2,1,3,0,-0.15
2,2,1,3,0,-1.34
3,2,1,3,0,-1.34
4,2,1,3,0,-0.6
5,2,1,3,0,-1.34
6,2,1,3,0,-0.32
7,2,1,3,0,-0.26
8,2,1,3,0,-0.0499999999999998
9,2,1,3,0,-0.54
10,2,1,3,0,-1.23
11,2,1,3,0,-1.59
12,2,1,3,0,0.18
1,2,1,5,1,0.17
2,2,1,5,1,-0.59
3,2,1,5,1,-0.59
4,2,1,5,1,0.66
5,2,1,5,1,-0.59
6,2,1,5,1,-0.0499999999999998
7,2,1,5,1,0.85
8,2,1,5,1,3.01
9,2,1,5,1,-0.59
10,2,1,5,1,0.49
11,2,1,5,1,1.68
12,2,1,5,1,1.93
1,2,1,6,1,0.12
2,2,1,6,1,1.01
3,2,1,6,1,-1.08
4,2,1,6,1,0.25
5,2,1,6,1,-1.08
6,2,1,6,1,0.72
7,2,1,6,1,1.11
8,2,1,6,1,1.99
9,2,1,6,1,0.31
10,2,1,6,1,0.25
11,2,1,6,1,1.08
12,2,1,6,1,0.0499999999999998
1,2,1,7,1,0.6
2,2,1,7,1,-1.34
3,2,1,7,1,-1.34
4,2,1,7,1,0.41
5,2,1,7,1,-1.34
6,2,1,7,1,0.23
7,2,1,7,1,0.67
8,2,1,7,1,0.79
9,2,1,7,1,0.19
10,2,1,7,1,-0.79
11,2,1,7,1,-0.4
12,2,1,7,1,0.22
1,3,1,1,0,-0.14
2,3,1,1,0,-0.48
3,3,1,1,0,-0.48
4,3,1,1,0,-0.4
5,3,1,1,0,-0.48
6,3,1,1,0,-0.33
7,3,1,1,0,-0.15
8,3,1,1,0,-0.95
9,3,1,1,0,-0.13
10,3,1,1,0,0.71
11,3,1,1,0,-1.26
12,3,1,1,0,-1.31
1,3,1,2,0,-0.0899999999999999
2,3,1,2,0,-1.28
3,3,1,2,0,-1.28
4,3,1,2,0,-0.25
5,3,1,2,0,-1.28
6,3,1,2,0,-0.6
7,3,1,2,0,-1.02
8,3,1,2,0,-0.2
9,3,1,2,0,-0.55
10,3,1,2,0,-1.17
11,3,1,2,0,-3.27
12,3,1,2,0,0.29
1,3,1,3,0,-0.1
2,3,1,3,0,-1.93
3,3,1,3,0,-2
4,3,1,3,0,-0.04
5,3,1,3,0,-2
6,3,1,3,0,-0.12
7,3,1,3,0,-0.97
8,3,1,3,0,-0.19
9,3,1,3,0,-0.61
10,3,1,3,0,0.56
11,3,1,3,0,-2.68
12,3,1,3,0,-0.46
1,3,1,5,1,0.12
2,3,1,5,1,-0.48
3,3,1,5,1,-0.48
4,3,1,5,1,1.23
5,3,1,5,1,-0.48
6,3,1,5,1,0.57
7,3,1,5,1,-0.02
8,3,1,5,1,-0.48
9,3,1,5,1,0.32
10,3,1,5,1,0.93
11,3,1,5,1,2.99
12,3,1,5,1,0.48
1,3,1,6,1,0.0499999999999998
2,3,1,6,1,-1.28
3,3,1,6,1,-1.28
4,3,1,6,1,0.9
5,3,1,6,1,-1.28
6,3,1,6,1,0.56
7,3,1,6,1,1.08
8,3,1,6,1,-1.14
9,3,1,6,1,0.22
10,3,1,6,1,-1.29
11,3,1,6,1,0.98
12,3,1,6,1,2.88
1,3,1,7,1,1.32
2,3,1,7,1,1.61
3,3,1,7,1,-2
4,3,1,7,1,1.79
5,3,1,7,1,-2
6,3,1,7,1,0.28
7,3,1,7,1,1.74
8,3,1,7,1,1.09
9,3,1,7,1,-0.28
10,3,1,7,1,2.7
11,3,1,7,1,2.83
12,3,1,7,1,1.4
1,1,2,1,0,-0.15
2,1,2,1,0,-0.63
3,1,2,1,0,-0.63
4,1,2,1,0,-0.6
5,1,2,1,0,-0.63
6,1,2,1,0,-0.54
7,1,2,1,0,-0.63
8,1,2,1,0,-1.28
9,1,2,1,0,-0.63
10,1,2,1,0,0.17
11,1,2,1,0,-1.2
12,1,2,1,0,-0.4
1,1,2,2,0,-0.27
2,1,2,2,0,-1.54
3,1,2,2,0,-1.54
4,1,2,2,0,-0.19
5,1,2,2,0,-1.54
6,1,2,2,0,-0.24
7,1,2,2,0,-0.18
8,1,2,2,0,-4
9,1,2,2,0,-1.54
10,1,2,2,0,-0.43
11,1,2,2,0,-2.75
12,1,2,2,0,-2.08
1,1,2,3,0,-0.65
2,1,2,3,0,-2
3,1,2,3,0,-2
4,1,2,3,0,-0.83
5,1,2,3,0,-2
6,1,2,3,0,-0.45
7,1,2,3,0,-0.29
8,1,2,3,0,-3.53
9,1,2,3,0,-1.13
10,1,2,3,0,0.56
11,1,2,3,0,-4
12,1,2,3,0,-1.87
1,1,2,5,1,1.01
2,1,2,5,1,-0.63
3,1,2,5,1,-0.63
4,1,2,5,1,0.57
5,1,2,5,1,-0.63
6,1,2,5,1,1.3
7,1,2,5,1,0.16
8,1,2,5,1,2.27
9,1,2,5,1,-0.18
10,1,2,5,1,1.25
11,1,2,5,1,0.35
12,1,2,5,1,1.36
1,1,2,6,1,0.34
2,1,2,6,1,-1.54
3,1,2,6,1,-1.54
4,1,2,6,1,0.0600000000000001
5,1,2,6,1,-1.54
6,1,2,6,1,0.12
7,1,2,6,1,1.26
8,1,2,6,1,4
9,1,2,6,1,0.49
10,1,2,6,1,3.35
11,1,2,6,1,2.95
12,1,2,6,1,0.54
1,1,2,7,1,0.7
2,1,2,7,1,1.73
3,1,2,7,1,-2
4,1,2,7,1,0.61
5,1,2,7,1,-2
6,1,2,7,1,1.36
7,1,2,7,1,1.75
8,1,2,7,1,-2
9,1,2,7,1,2.13
10,1,2,7,1,1.22
11,1,2,7,1,-0.3
12,1,2,7,1,0.99
1,2,2,1,0,-0.1
2,2,2,1,0,-0.42
3,2,2,1,0,-0.49
4,2,2,1,0,0.38
5,2,2,1,0,-0.49
6,2,2,1,0,-0.0800000000000001
7,2,2,1,0,0.1
8,2,2,1,0,1.26
9,2,2,1,0,-0.49
10,2,2,1,0,-0.38
11,2,2,1,0,-0.51
12,2,2,1,0,-0.32
1,2,2,2,0,0.43
2,2,2,2,0,-0.17
3,2,2,2,0,-1.33
4,2,2,2,0,-0.35
5,2,2,2,0,-1.33
6,2,2,2,0,-0.12
7,2,2,2,0,-0.67
8,2,2,2,0,1.92
9,2,2,2,0,-0.68
10,2,2,2,0,-0.44
11,2,2,2,0,-1.72
12,2,2,2,0,-1.06
1,2,2,3,0,0.0699999999999998
2,2,2,3,0,0.1
3,2,2,3,0,-2
4,2,2,3,0,0.0800000000000001
5,2,2,3,0,-2
6,2,2,3,0,0.00999999999999979
7,2,2,3,0,0.82
8,2,2,3,0,0.2
9,2,2,3,0,-2
10,2,2,3,0,1.08
11,2,2,3,0,-1.55
12,2,2,3,0,-0.25
1,2,2,5,1,0.18
2,2,2,5,1,0.79
3,2,2,5,1,-0.49
4,2,2,5,1,0.85
5,2,2,5,1,-0.49
6,2,2,5,1,0.39
7,2,2,5,1,0.18
8,2,2,5,1,2.47
9,2,2,5,1,0.14
10,2,2,5,1,-0.96
11,2,2,5,1,-0.15
12,2,2,5,1,1.74
1,2,2,6,1,0.12
2,2,2,6,1,-1.33
3,2,2,6,1,-1.33
4,2,2,6,1,1.16
5,2,2,6,1,-1.33
6,2,2,6,1,0.17
7,2,2,6,1,0.9
8,2,2,6,1,4
9,2,2,6,1,-1.33
10,2,2,6,1,2.72
11,2,2,6,1,2.6
12,2,2,6,1,0.5
1,2,2,7,1,0.91
2,2,2,7,1,0.82
3,2,2,7,1,-2
4,2,2,7,1,0.67
5,2,2,7,1,-2
6,2,2,7,1,-0.39
7,2,2,7,1,1.16
8,2,2,7,1,4
9,2,2,7,1,-2
10,2,2,7,1,3.89
11,2,2,7,1,0.53
12,2,2,7,1,0.63
1,3,2,1,0,-0.19
2,3,2,1,0,-0.0899999999999999
3,3,2,1,0,-0.51
4,3,2,1,0,-0.41
5,3,2,1,0,-0.51
6,3,2,1,0,-0.22
7,3,2,1,0,-0.96
8,3,2,1,0,-0.0499999999999998
9,3,2,1,0,-0.51
10,3,2,1,0,-0.4
11,3,2,1,0,-0.51
12,3,2,1,0,-1.11
1,3,2,2,0,-0.34
2,3,2,2,0,0.0800000000000001
3,3,2,2,0,-0.99
4,3,2,2,0,-0.49
5,3,2,2,0,-0.99
6,3,2,2,0,-0.44
7,3,2,2,0,-0.11
8,3,2,2,0,-0.97
9,3,2,2,0,-0.99
10,3,2,2,0,-1.17
11,3,2,2,0,-2.13
12,3,2,2,0,-0.99
1,3,2,3,0,-0.5
2,3,2,3,0,-1.52
3,3,2,3,0,-1.52
4,3,2,3,0,-0.22
5,3,2,3,0,-1.52
6,3,2,3,0,0.3
7,3,2,3,0,-0.6
8,3,2,3,0,-4
9,3,2,3,0,-1.52
10,3,2,3,0,-1.13
11,3,2,3,0,-1.28
12,3,2,3,0,-0.46
1,3,2,5,1,0.16
2,3,2,5,1,-0.51
3,3,2,5,1,-0.51
4,3,2,5,1,1.19
5,3,2,5,1,-0.51
6,3,2,5,1,-0.0600000000000001
7,3,2,5,1,1
8,3,2,5,1,1.83
9,3,2,5,1,0
10,3,2,5,1,-0.7
11,3,2,5,1,0.02
12,3,2,5,1,1.08
1,3,2,6,1,0.58
2,3,2,6,1,0.96
3,3,2,6,1,-0.99
4,3,2,6,1,0.89
5,3,2,6,1,-0.99
6,3,2,6,1,0.22
7,3,2,6,1,-0.33
8,3,2,6,1,1.41
9,3,2,6,1,0.71
10,3,2,6,1,-0.52
11,3,2,6,1,1.32
12,3,2,6,1,1.08
1,3,2,7,1,0.13
2,3,2,7,1,-1.52
3,3,2,7,1,-1.52
4,3,2,7,1,0.73
5,3,2,7,1,-1.52
6,3,2,7,1,1.58
7,3,2,7,1,0.88
8,3,2,7,1,3.35
9,3,2,7,1,0.22
10,3,2,7,1,-1.88
11,3,2,7,1,3.27
12,3,2,7,1,1.84
>>>>>>> bda02518ac8d335a43fee0cb2f481aafcc2eb61c
