Subject,Motion,Direction,Coupling,Type,Gain
12,2,1,6,1,-0.0499999999999998
1,2,1,7,1,-0.17
2,2,1,7,1,0.59
3,2,1,7,1,0.59
4,2,1,7,1,0.0800000000000001
5,2,1,7,1,0.59
6,2,1,7,1,-0.15
7,2,1,7,1,0.28
8,2,1,7,1,-1.92
9,2,1,7,1,0.12
10,2,1,7,1,0.36
11,2,1,7,1,1.14
12,2,1,7,1,0.31
1,3,1,1,0,-0.22
2,3,1,1,0,-2
3,3,1,1,0,-2
4,3,1,1,0,0.0800000000000001
5,3,1,1,0,-2
6,3,1,1,0,-0.39
7,3,1,1,0,0.66
8,3,1,1,0,-0.25
9,3,1,1,0,-0.4
10,3,1,1,0,0.72
11,3,1,1,0,-0.87
12,3,1,1,0,-1.31
1,3,1,2,0,-0.0899999999999999
2,3,1,2,0,-1.28
3,3,1,2,0,-1.28
4,3,1,2,0,-0.25
5,3,1,2,0,-1.28
6,3,1,2,0,-0.6
7,3,1,2,0,-1.02
8,3,1,2,0,-0.2
9,3,1,2,0,-0.55
10,3,1,2,0,-1.17
11,3,1,2,0,-3.27
12,3,1,2,0,0.29
1,3,1,3,0,-0.13
2,3,1,3,0,-0.33
3,3,1,3,0,-0.48
4,3,1,3,0,-0.02
5,3,1,3,0,-0.48
6,3,1,3,0,-0.0899999999999999
7,3,1,3,0,-0.4
8,3,1,3,0,-0.1
9,3,1,3,0,-0.19
10,3,1,3,0,1.07
11,3,1,3,0,-0.93
12,3,1,3,0,0.11
1,3,1,5,1,0.00999999999999979
2,3,1,5,1,2
3,3,1,5,1,2
4,3,1,5,1,-1.32
5,3,1,5,1,2
6,3,1,5,1,-0.89
7,3,1,5,1,0.95
8,3,1,5,1,2
9,3,1,5,1,0.37
10,3,1,5,1,-0.61
11,3,1,5,1,-3.94
12,3,1,5,1,0.65
1,3,1,6,1,-0.0499999999999998
2,3,1,6,1,1.28
3,3,1,6,1,1.28
4,3,1,6,1,-0.9
5,3,1,6,1,1.28
6,3,1,6,1,-0.56
7,3,1,6,1,-1.08
8,3,1,6,1,1.14
9,3,1,6,1,-0.22
10,3,1,6,1,1.29
11,3,1,6,1,-0.98
12,3,1,6,1,-2.88
1,3,1,7,1,-0.14
2,3,1,7,1,-0.45
3,3,1,7,1,0.48
4,3,1,7,1,-0.59
5,3,1,7,1,0.48
6,3,1,7,1,0.1
7,3,1,7,1,-0.02
8,3,1,7,1,1.74
9,3,1,7,1,-0.22
10,3,1,7,1,-0.0499999999999998
11,3,1,7,1,-0.38
12,3,1,7,1,0.4
1,1,2,1,0,-0.0899999999999999
2,1,2,1,0,-2
3,1,2,1,0,-2
4,1,2,1,0,-0.61
5,1,2,1,0,-2
6,1,2,1,0,0.21
7,1,2,1,0,0.14
8,1,2,1,0,-2.06
9,1,2,1,0,-2
10,1,2,1,0,1.37
11,1,2,1,0,-1.8
12,1,2,1,0,-0.83
1,1,2,2,0,-0.27
2,1,2,2,0,-1.54
3,1,2,2,0,-1.54
4,1,2,2,0,-0.19
5,1,2,2,0,-1.54
6,1,2,2,0,-0.24
7,1,2,2,0,-0.18
8,1,2,2,0,-4
9,1,2,2,0,-1.54
10,1,2,2,0,-0.43
11,1,2,2,0,-2.75
12,1,2,2,0,-2.08
1,1,2,3,0,0.02
2,1,2,3,0,-0.63
3,1,2,3,0,-0.63
4,1,2,3,0,-0.02
5,1,2,3,0,-0.63
6,1,2,3,0,-0.37
7,1,2,3,0,-0.29
8,1,2,3,0,-0.65
9,1,2,3,0,0.0800000000000001
10,1,2,3,0,1.89
11,1,2,3,0,-2.68
12,1,2,3,0,-0.7
1,1,2,5,1,-0.4
2,1,2,5,1,2
3,1,2,5,1,2
4,1,2,5,1,0.13
5,1,2,5,1,2
6,1,2,5,1,-0.73
7,1,2,5,1,0.41
8,1,2,5,1,-0.62
9,1,2,5,1,-0.24
10,1,2,5,1,-0.32
11,1,2,5,1,-1.21
12,1,2,5,1,-0.64
1,1,2,6,1,-0.34
2,1,2,6,1,1.54
3,1,2,6,1,1.54
4,1,2,6,1,-0.0600000000000001
5,1,2,6,1,1.54
6,1,2,6,1,-0.12
7,1,2,6,1,-1.26
8,1,2,6,1,-4
9,1,2,6,1,-0.49
10,1,2,6,1,-3.35
11,1,2,6,1,-2.95
12,1,2,6,1,-0.54
1,1,2,7,1,0.27
2,1,2,7,1,-0.43
3,1,2,7,1,0.63
4,1,2,7,1,0.0800000000000001
5,1,2,7,1,0.63
6,1,2,7,1,0.14
7,1,2,7,1,-0.48
8,1,2,7,1,0.63
9,1,2,7,1,0.02
10,1,2,7,1,-0.34
11,1,2,7,1,0.66
12,1,2,7,1,-0.37
1,2,2,1,0,0.1
2,2,2,1,0,0.12
3,2,2,1,0,-2
4,2,2,1,0,1.28
5,2,2,1,0,-2
6,2,2,1,0,0.31
7,2,2,1,0,-0.02
8,2,2,1,0,1.56
9,2,2,1,0,-2
10,2,2,1,0,-1.61
11,2,2,1,0,2.08
12,2,2,1,0,0.16
1,2,2,2,0,0.43
2,2,2,2,0,-0.17
3,2,2,2,0,-1.33
4,2,2,2,0,-0.35
5,2,2,2,0,-1.33
6,2,2,2,0,-0.12
7,2,2,2,0,-0.67
8,2,2,2,0,1.92
9,2,2,2,0,-0.68
10,2,2,2,0,-0.44
11,2,2,2,0,-1.72
12,2,2,2,0,-1.06
1,2,2,3,0,-0.22
2,2,2,3,0,0.2
3,2,2,3,0,-0.49
4,2,2,3,0,0.0299999999999998
5,2,2,3,0,-0.49
6,2,2,3,0,0.64
7,2,2,3,0,0.0699999999999998
8,2,2,3,0,0.99
9,2,2,3,0,-0.49
10,2,2,3,0,0.87
11,2,2,3,0,2.82
12,2,2,3,0,0.2
1,2,2,5,1,-0.53
2,2,2,5,1,-0.54
3,2,2,5,1,2
4,2,2,5,1,-0.6
5,2,2,5,1,2
6,2,2,5,1,-0.9
7,2,2,5,1,0.31
8,2,2,5,1,-4
9,2,2,5,1,-0.34
10,2,2,5,1,3.35
11,2,2,5,1,-1.03
12,2,2,5,1,-3.55
1,2,2,6,1,-0.12
2,2,2,6,1,1.33
3,2,2,6,1,1.33
4,2,2,6,1,-1.16
5,2,2,6,1,1.33
6,2,2,6,1,-0.17
7,2,2,6,1,-0.9
8,2,2,6,1,-4
9,2,2,6,1,1.33
10,2,2,6,1,-2.72
11,2,2,6,1,-2.6
12,2,2,6,1,-0.5
1,2,2,7,1,-0.15
2,2,2,7,1,-0.0299999999999998
3,2,2,7,1,0.49
4,2,2,7,1,0.23
5,2,2,7,1,0.49
6,2,2,7,1,0.29
7,2,2,7,1,-0.35
8,2,2,7,1,-0.62
9,2,2,7,1,0.49
10,2,2,7,1,-2.34
11,2,2,7,1,0.31
12,2,2,7,1,0.0299999999999998
1,3,2,1,0,-0.11
2,3,2,1,0,-0.74
3,3,2,1,0,-1.52
4,3,2,1,0,-0.38
5,3,2,1,0,-1.52
6,3,2,1,0,0.74
7,3,2,1,0,-0.21
8,3,2,1,0,0.2
9,3,2,1,0,-1.52
10,3,2,1,0,-0.79
11,3,2,1,0,-1.52
12,3,2,1,0,-1.48
1,3,2,2,0,-0.34
2,3,2,2,0,0.0800000000000001
3,3,2,2,0,-0.99
4,3,2,2,0,-0.49
5,3,2,2,0,-0.99
6,3,2,2,0,-0.44
7,3,2,2,0,-0.11
8,3,2,2,0,-0.97
9,3,2,2,0,-0.99
10,3,2,2,0,-1.17
11,3,2,2,0,-2.13
12,3,2,2,0,-0.99
1,3,2,3,0,-0.22
2,3,2,3,0,-0.51
3,3,2,3,0,-0.51
4,3,2,3,0,-0.19
5,3,2,3,0,-0.51
6,3,2,3,0,0.04
7,3,2,3,0,-0.34
8,3,2,3,0,-3.55
9,3,2,3,0,-0.51
10,3,2,3,0,0.00999999999999979
11,3,2,3,0,4
12,3,2,3,0,0.0699999999999998
1,3,2,5,1,-0.0800000000000001
2,3,2,5,1,1.52
3,3,2,5,1,1.52
4,3,2,5,1,-0.33
5,3,2,5,1,1.52
6,3,2,5,1,0.21
7,3,2,5,1,-0.3
8,3,2,5,1,-1.33
9,3,2,5,1,0.23
10,3,2,5,1,-0.24
11,3,2,5,1,-0.98
12,3,2,5,1,-0.96
1,3,2,6,1,-0.58
2,3,2,6,1,-0.96
3,3,2,6,1,0.99
4,3,2,6,1,-0.89
5,3,2,6,1,0.99
6,3,2,6,1,-0.22
7,3,2,6,1,0.33
8,3,2,6,1,-1.41
9,3,2,6,1,-0.71
10,3,2,6,1,0.52
11,3,2,6,1,-1.32
12,3,2,6,1,-1.08
1,3,2,7,1,0.19
2,3,2,7,1,0.51
3,3,2,7,1,0.51
4,3,2,7,1,-0.02
5,3,2,7,1,0.51
6,3,2,7,1,-0.12
7,3,2,7,1,-0.37
8,3,2,7,1,-1.95
9,3,2,7,1,-0.17
10,3,2,7,1,0.94
11,3,2,7,1,-1.09
12,3,2,7,1,-1.18
