Subject,Motion,Direction,Coupling,Type,Gain
11,3,1,6,1,-4
12,3,1,6,1,-4
1,3,1,7,1,-0.14
2,3,1,7,1,-0.45
3,3,1,7,1,0.48
4,3,1,7,1,-0.59
5,3,1,7,1,0.48
6,3,1,7,1,0.0899999999999999
7,3,1,7,1,-0.02
8,3,1,7,1,1.34
9,3,1,7,1,-0.22
10,3,1,7,1,-0.81
11,3,1,7,1,-1.88
12,3,1,7,1,0.38
1,1,2,1,0,-0.0800000000000001
2,1,2,1,0,-2
3,1,2,1,0,-2
4,1,2,1,0,-0.61
5,1,2,1,0,-2
6,1,2,1,0,0.25
7,1,2,1,0,0.14
8,1,2,1,0,-2.04
9,1,2,1,0,-2
10,1,2,1,0,4
11,1,2,1,0,-1.45
12,1,2,1,0,-0.51
1,1,2,2,0,-0.27
2,1,2,2,0,-1.54
3,1,2,2,0,-1.54
4,1,2,2,0,-0.19
5,1,2,2,0,-1.54
6,1,2,2,0,-0.21
7,1,2,2,0,-0.19
8,1,2,2,0,-3.38
9,1,2,2,0,-1.54
10,1,2,2,0,1.17
11,1,2,2,0,-4
12,1,2,2,0,-2.23
1,1,2,3,0,0.02
2,1,2,3,0,-0.63
3,1,2,3,0,-0.63
4,1,2,3,0,-0.02
5,1,2,3,0,-0.63
6,1,2,3,0,-0.37
7,1,2,3,0,-0.29
8,1,2,3,0,-0.64
9,1,2,3,0,0.0800000000000001
10,1,2,3,0,4
11,1,2,3,0,-4
12,1,2,3,0,-0.72
1,1,2,5,1,-0.4
2,1,2,5,1,2
3,1,2,5,1,2
4,1,2,5,1,0.13
5,1,2,5,1,2
6,1,2,5,1,-0.79
7,1,2,5,1,0.42
8,1,2,5,1,0.21
9,1,2,5,1,-0.24
10,1,2,5,1,-3.66
11,1,2,5,1,-4
12,1,2,5,1,-1.37
1,1,2,6,1,-0.34
2,1,2,6,1,1.54
3,1,2,6,1,1.54
4,1,2,6,1,-0.0600000000000001
5,1,2,6,1,1.54
6,1,2,6,1,-0.15
7,1,2,6,1,-1.26
8,1,2,6,1,-3.29
9,1,2,6,1,-0.49
10,1,2,6,1,-4
11,1,2,6,1,-4
12,1,2,6,1,-1.11
1,1,2,7,1,0.27
2,1,2,7,1,-0.43
3,1,2,7,1,0.63
4,1,2,7,1,0.0800000000000001
5,1,2,7,1,0.63
6,1,2,7,1,0.13
7,1,2,7,1,-0.48
8,1,2,7,1,0.63
9,1,2,7,1,0.02
10,1,2,7,1,-1.73
11,1,2,7,1,0.72
12,1,2,7,1,-0.65
1,2,2,1,0,0.1
2,2,2,1,0,0.11
3,2,2,1,0,-2
4,2,2,1,0,1.28
5,2,2,1,0,-2
6,2,2,1,0,0.35
7,2,2,1,0,-0.0299999999999998
8,2,2,1,0,0.44
9,2,2,1,0,-2
10,2,2,1,0,-1.05
11,2,2,1,0,4
12,2,2,1,0,0.75
1,2,2,2,0,0.43
2,2,2,2,0,-0.17
3,2,2,2,0,-1.33
4,2,2,2,0,-0.36
5,2,2,2,0,-1.33
6,2,2,2,0,-0.1
7,2,2,2,0,-0.67
8,2,2,2,0,0.89
9,2,2,2,0,-0.68
10,2,2,2,0,0.84
11,2,2,2,0,-2.42
12,2,2,2,0,-0.99
1,2,2,3,0,-0.22
2,2,2,3,0,0.2
3,2,2,3,0,-0.49
4,2,2,3,0,0.0299999999999998
5,2,2,3,0,-0.49
6,2,2,3,0,0.66
7,2,2,3,0,0.0699999999999998
8,2,2,3,0,0.52
9,2,2,3,0,-0.49
10,2,2,3,0,2.83
11,2,2,3,0,4
12,2,2,3,0,0.39
1,2,2,5,1,-0.54
2,2,2,5,1,-0.54
3,2,2,5,1,2
4,2,2,5,1,-0.6
5,2,2,5,1,2
6,2,2,5,1,-0.95
7,2,2,5,1,0.32
8,2,2,5,1,-2.44
9,2,2,5,1,-0.34
10,2,2,5,1,4
11,2,2,5,1,-4
12,2,2,5,1,-4
1,2,2,6,1,-0.12
2,2,2,6,1,1.33
3,2,2,6,1,1.33
4,2,2,6,1,-1.15
5,2,2,6,1,1.33
6,2,2,6,1,-0.2
7,2,2,6,1,-0.89
8,2,2,6,1,-2.69
9,2,2,6,1,1.33
10,2,2,6,1,-4
11,2,2,6,1,-4
12,2,2,6,1,-1.01
1,2,2,7,1,-0.15
2,2,2,7,1,-0.0299999999999998
3,2,2,7,1,0.49
4,2,2,7,1,0.23
5,2,2,7,1,0.49
6,2,2,7,1,0.28
7,2,2,7,1,-0.35
8,2,2,7,1,-0.27
9,2,2,7,1,0.49
10,2,2,7,1,-4
11,2,2,7,1,-0.00999999999999979
12,2,2,7,1,-0.1
1,3,2,1,0,-0.11
2,3,2,1,0,-0.74
3,3,2,1,0,-1.52
4,3,2,1,0,-0.38
5,3,2,1,0,-1.52
6,3,2,1,0,0.78
7,3,2,1,0,-0.21
8,3,2,1,0,-0.35
9,3,2,1,0,-1.52
10,3,2,1,0,0.27
11,3,2,1,0,-1.52
12,3,2,1,0,-1.47
1,3,2,2,0,-0.34
2,3,2,2,0,0.0800000000000001
3,3,2,2,0,-0.99
4,3,2,2,0,-0.49
5,3,2,2,0,-0.99
6,3,2,2,0,-0.43
7,3,2,2,0,-0.11
8,3,2,2,0,-0.98
9,3,2,2,0,-0.99
10,3,2,2,0,-1.42
11,3,2,2,0,-4
12,3,2,2,0,-0.99
1,3,2,3,0,-0.22
2,3,2,3,0,-0.51
3,3,2,3,0,-0.51
4,3,2,3,0,-0.19
5,3,2,3,0,-0.51
6,3,2,3,0,0.0499999999999998
7,3,2,3,0,-0.34
8,3,2,3,0,-2.59
9,3,2,3,0,-0.51
10,3,2,3,0,0.76
11,3,2,3,0,4
12,3,2,3,0,0.23
1,3,2,5,1,-0.0800000000000001
2,3,2,5,1,1.52
3,3,2,5,1,1.52
4,3,2,5,1,-0.32
5,3,2,5,1,1.52
6,3,2,5,1,0.18
7,3,2,5,1,-0.3
8,3,2,5,1,-0.43
9,3,2,5,1,0.23
10,3,2,5,1,-2.78
11,3,2,5,1,-4
12,3,2,5,1,-1.65
1,3,2,6,1,-0.58
2,3,2,6,1,-0.96
3,3,2,6,1,0.99
4,3,2,6,1,-0.89
5,3,2,6,1,0.99
6,3,2,6,1,-0.25
7,3,2,6,1,0.33
8,3,2,6,1,-0.65
9,3,2,6,1,-0.71
10,3,2,6,1,-0.16
11,3,2,6,1,-4
12,3,2,6,1,-1.65
1,3,2,7,1,0.19
2,3,2,7,1,0.51
3,3,2,7,1,0.51
4,3,2,7,1,-0.02
5,3,2,7,1,0.51
6,3,2,7,1,-0.13
7,3,2,7,1,-0.37
8,3,2,7,1,-1.17
9,3,2,7,1,-0.17
10,3,2,7,1,1.56
11,3,2,7,1,-3.89
12,3,2,7,1,-1.64
