Subject,Motion,Direction,Coupling,Type,Gain
5,3,1,1,0,-2
6,3,1,1,0,-1.25
7,3,1,1,0,-0.4
8,3,1,1,0,-1.83
9,3,1,1,0,-1.1
10,3,1,1,0,-1.39
11,3,1,1,0,-1.67
12,3,1,1,0,-1.77
1,3,1,2,0,-0.52
2,3,1,2,0,-1.28
3,3,1,2,0,-1.28
4,3,1,2,0,-0.71
5,3,1,2,0,-1.28
6,3,1,2,0,-0.96
7,3,1,2,0,-1.12
8,3,1,2,0,-1.18
9,3,1,2,0,-0.87
10,3,1,2,0,-1.25
11,3,1,2,0,-1.86
12,3,1,2,0,-0.77
1,3,1,3,0,-0.25
2,3,1,3,0,-0.4
3,3,1,3,0,-0.48
4,3,1,3,0,-0.22
5,3,1,3,0,-0.48
6,3,1,3,0,-0.3
7,3,1,3,0,-0.43
8,3,1,3,0,-0.44
9,3,1,3,0,-0.31
10,3,1,3,0,-0.13
11,3,1,3,0,-0.61
12,3,1,3,0,-0.29
1,3,1,5,1,0.73
2,3,1,5,1,2
3,3,1,5,1,2
4,3,1,5,1,0.15
5,3,1,5,1,2
6,3,1,5,1,0.66
7,3,1,5,1,1.37
8,3,1,5,1,2
9,3,1,5,1,1.08
10,3,1,5,1,1.41
11,3,1,5,1,0.27
12,3,1,5,1,1.56
1,3,1,6,1,0.43
2,3,1,6,1,1.28
3,3,1,6,1,1.28
4,3,1,6,1,0.0699999999999998
5,3,1,6,1,1.28
6,3,1,6,1,0.43
7,3,1,6,1,-0.14
8,3,1,6,1,1.27
9,3,1,6,1,0.44
10,3,1,6,1,1.28
11,3,1,6,1,0.63
12,3,1,6,1,-0.0699999999999998
1,3,1,7,1,0.0899999999999999
2,3,1,7,1,0
3,3,1,7,1,0.48
4,3,1,7,1,-0.12
5,3,1,7,1,0.48
6,3,1,7,1,0.3
7,3,1,7,1,0.18
8,3,1,7,1,0.6
9,3,1,7,1,0.0800000000000001
10,3,1,7,1,0.36
11,3,1,7,1,0.23
12,3,1,7,1,0.45
1,1,2,1,0,-0.78
2,1,2,1,0,-2
3,1,2,1,0,-2
4,1,2,1,0,-1.22
5,1,2,1,0,-2
6,1,2,1,0,-0.98
7,1,2,1,0,-0.71
8,1,2,1,0,-2.01
9,1,2,1,0,-2
10,1,2,1,0,-1.24
11,1,2,1,0,-1.94
12,1,2,1,0,-1.62
1,1,2,2,0,-0.73
2,1,2,2,0,-1.54
3,1,2,2,0,-1.54
4,1,2,2,0,-0.79
5,1,2,2,0,-1.54
6,1,2,2,0,-0.94
7,1,2,2,0,-0.73
8,1,2,2,0,-1.8
9,1,2,2,0,-1.54
10,1,2,2,0,-1.29
11,1,2,2,0,-1.89
12,1,2,2,0,-1.72
1,1,2,3,0,-0.21
2,1,2,3,0,-0.63
3,1,2,3,0,-0.63
4,1,2,3,0,-0.29
5,1,2,3,0,-0.63
6,1,2,3,0,-0.51
7,1,2,3,0,-0.42
8,1,2,3,0,-0.63
9,1,2,3,0,-0.23
10,1,2,3,0,-0.0600000000000001
11,1,2,3,0,-1.22
12,1,2,3,0,-0.65
1,1,2,5,1,0.47
2,1,2,5,1,2
3,1,2,5,1,2
4,1,2,5,1,0.96
5,1,2,5,1,2
6,1,2,5,1,0.73
7,1,2,5,1,1.04
8,1,2,5,1,1.75
9,1,2,5,1,0.74
10,1,2,5,1,1.48
11,1,2,5,1,1.07
12,1,2,5,1,1.14
1,1,2,6,1,0.34
2,1,2,6,1,1.54
3,1,2,6,1,1.54
4,1,2,6,1,0.65
5,1,2,6,1,1.54
6,1,2,6,1,0.77
7,1,2,6,1,-0.15
8,1,2,6,1,0.87
9,1,2,6,1,0.39
10,1,2,6,1,0.44
11,1,2,6,1,0.24
12,1,2,6,1,0.86
1,1,2,7,1,0.4
2,1,2,7,1,0.0800000000000001
3,1,2,7,1,0.63
4,1,2,7,1,0.32
5,1,2,7,1,0.63
6,1,2,7,1,0.4
7,1,2,7,1,-0.04
8,1,2,7,1,0.63
9,1,2,7,1,0.29
10,1,2,7,1,0.41
11,1,2,7,1,0.64
12,1,2,7,1,0.3
1,2,2,1,0,-0.66
2,2,2,1,0,-0.9
3,2,2,1,0,-2
4,2,2,1,0,-0.18
5,2,2,1,0,-2
6,2,2,1,0,-0.93
7,2,2,1,0,-0.81
8,2,2,1,0,-1.66
9,2,2,1,0,-2
10,2,2,1,0,-1.91
11,2,2,1,0,-0.82
12,2,2,1,0,-1.3
1,2,2,2,0,-0.2
2,2,2,2,0,-0.72
3,2,2,2,0,-1.33
4,2,2,2,0,-0.79
5,2,2,2,0,-1.33
6,2,2,2,0,-0.77
7,2,2,2,0,-0.93
8,2,2,2,0,-1.02
9,2,2,2,0,-0.96
10,2,2,2,0,-1.13
11,2,2,2,0,-1.44
12,2,2,2,0,-1.24
1,2,2,3,0,-0.32
2,2,2,3,0,-0.13
3,2,2,3,0,-0.49
4,2,2,3,0,-0.2
5,2,2,3,0,-0.49
6,2,2,3,0,0.0299999999999998
7,2,2,3,0,-0.16
8,2,2,3,0,-0.35
9,2,2,3,0,-0.49
10,2,2,3,0,-0.19
11,2,2,3,0,0.47
12,2,2,3,0,-0.27
1,2,2,5,1,0.38
2,2,2,5,1,0.68
3,2,2,5,1,2
4,2,2,5,1,0.56
5,2,2,5,1,2
6,2,2,5,1,0.66
7,2,2,5,1,0.99
8,2,2,5,1,1.38
9,2,2,5,1,0.68
10,2,2,5,1,2.3
11,2,2,5,1,1.12
12,2,2,5,1,0.19
1,2,2,6,1,0.41
2,2,2,6,1,1.33
3,2,2,6,1,1.33
4,2,2,6,1,-0.0499999999999998
5,2,2,6,1,1.33
6,2,2,6,1,0.63
7,2,2,6,1,-0.00999999999999979
8,2,2,6,1,0.77
9,2,2,6,1,1.33
10,2,2,6,1,0.42
11,2,2,6,1,0.18
12,2,2,6,1,0.73
1,2,2,7,1,0.0800000000000001
2,2,2,7,1,0.22
3,2,2,7,1,0.49
4,2,2,7,1,0.35
5,2,2,7,1,0.49
6,2,2,7,1,0.4
7,2,2,7,1,-0.02
8,2,2,7,1,0.39
9,2,2,7,1,0.49
10,2,2,7,1,-0.14
11,2,2,7,1,0.44
12,2,2,7,1,0.34
1,3,2,1,0,-0.62
2,3,2,1,0,-1.12
3,3,2,1,0,-1.52
4,3,2,1,0,-0.89
5,3,2,1,0,-1.52
6,3,2,1,0,-0.48
7,3,2,1,0,-0.73
8,3,2,1,0,-1.36
9,3,2,1,0,-1.52
10,3,2,1,0,-1.36
11,3,2,1,0,-1.52
12,3,2,1,0,-1.51
1,3,2,2,0,-0.58
2,3,2,2,0,-0.44
3,3,2,2,0,-0.99
4,3,2,2,0,-0.71
5,3,2,2,0,-0.99
6,3,2,2,0,-0.73
7,3,2,2,0,-0.46
8,3,2,2,0,-0.99
9,3,2,2,0,-0.99
10,3,2,2,0,-1.03
11,3,2,2,0,-1.32
12,3,2,2,0,-0.99
1,3,2,3,0,-0.32
2,3,2,3,0,-0.51
3,3,2,3,0,-0.51
4,3,2,3,0,-0.33
5,3,2,3,0,-0.51
6,3,2,3,0,-0.25
7,3,2,3,0,-0.41
8,3,2,3,0,-0.8
9,3,2,3,0,-0.51
10,3,2,3,0,-0.39
11,3,2,3,0,0.9
12,3,2,3,0,-0.32
1,3,2,5,1,0.5
2,3,2,5,1,1.52
3,3,2,5,1,1.52
4,3,2,5,1,0.5
5,3,2,5,1,1.52
6,3,2,5,1,0.92
7,3,2,5,1,0.42
8,3,2,5,1,1.25
9,3,2,5,1,0.79
10,3,2,5,1,1.13
11,3,2,5,1,0.8
12,3,2,5,1,0.71
1,3,2,6,1,-0.00999999999999979
2,3,2,6,1,-0.02
3,3,2,6,1,0.99
4,3,2,6,1,-0.0499999999999998
5,3,2,6,1,0.99
6,3,2,6,1,0.43
7,3,2,6,1,0.59
8,3,2,6,1,0.76
9,3,2,6,1,0.0299999999999998
10,3,2,6,1,0.88
11,3,2,6,1,0.32
12,3,2,6,1,0.31
1,3,2,7,1,0.31
2,3,2,7,1,0.51
3,3,2,7,1,0.51
4,3,2,7,1,0.22
5,3,2,7,1,0.51
6,3,2,7,1,0.22
7,3,2,7,1,-0.02
8,3,2,7,1,0.28
9,3,2,7,1,0.13
10,3,2,7,1,0.61
11,3,2,7,1,0.0499999999999998
12,3,2,7,1,-0.04
